[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-05-17 02:33:46.782794] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=49
[2026-05-17 02:33:52.422614] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=50
[2026-05-17 02:33:59.574805] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=51
[2026-05-17 02:34:02.850612] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=52
[2026-05-17 02:34:09.507054] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=53
[2026-05-17 02:40:16.379245] DoS | UDP_FLOOD SRC=160.79.104.10 PPS=501
[2026-05-17 02:48:35.314488] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:48:41.964326] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:49:02.459950] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:08.153741] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:13.369027] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:31.417660] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:36.549768] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:41.668534] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:50:21.283926] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=15
[2026-05-17 02:50:28.945298] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=16
[2026-05-17 02:52:12.899886] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:19.025821] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:24.396912] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:29.535039] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:53:02.194697] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:53:59.482524] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=59.68 [pkt_count=527.0(z=4.69), byte_count=706960.0(z=59.68), unique_dsts=8.0(z=3.6), udp_count=12.0(z=3.26)]
[2026-05-17 03:08:10.681458] ZERO_DAY | SRC=160.79.104.10 ANOMALY max_z=5.96 [byte_count=50002.0(z=4.87), udp_count=51.0(z=4.25), avg_pkt_size=980.4(z=5.96)]
[2026-05-17 03:12:25.006229] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=15
[2026-05-17 03:30:22.567884] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.58 [pkt_count=60.0(z=3.95), unique_dsts=10.0(z=5.23), syn_count=2.0(z=5.58), udp_count=17.0(z=3.74)]
[2026-05-20 06:14:05.952080] ZERO_DAY | SRC=104.21.40.220 ANOMALY max_z=12.91 [pkt_count=2135.0(z=4.68), byte_count=15845255.0(z=10.34), avg_pkt_size=7421.7(z=12.91)]
[2026-05-20 06:22:22.812904] PORT_SCAN | SRC=216.58.223.106 DST=172.20.10.2 PORTS=20
[2026-05-20 07:10:46.148537] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 07:10:56.149016] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=2249
[2026-05-20 07:12:06.419034] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-20 07:12:18.916760] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:13:09.335909] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.59 [unique_dsts=11.0(z=4.64), udp_count=52.0(z=5.06), icmp_count=1.0(z=6.59)]
[2026-05-20 07:13:15.882514] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:13:16.080204] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 07:13:26.099037] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=1808
[2026-05-20 07:13:39.343274] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.58 [pkt_count=9313.0(z=5.54), byte_count=517004.0(z=5.58), syn_count=9294.0(z=5.56)]
[2026-05-20 07:14:11.879764] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:14:19.345909] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=13.28 [unique_dsts=10.0(z=4.19), udp_count=48.0(z=4.65), icmp_count=2.0(z=13.28), dst_entropy=7.9(z=6.41)]
[2026-05-20 07:14:23.364528] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=469
[2026-05-20 07:15:08.739026] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=15
[2026-05-20 08:20:11.232170] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-20 08:20:22.534434] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=141
[2026-05-20 08:20:41.364563] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=141
[2026-05-20 08:20:41.608698] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 08:20:51.609095] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=2059
[2026-05-20 08:21:39.561587] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=8.04 [unique_dsts=8.0(z=3.29), udp_count=67.0(z=8.04), icmp_count=1.0(z=4.61)]
[2026-05-20 08:23:14.080076] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=9.33 [unique_dsts=11.0(z=4.66), udp_count=38.0(z=4.43), icmp_count=2.0(z=9.33)]
[2026-05-20 08:24:05.070825] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=15
[2026-05-20 08:24:35.179769] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=16
[2026-05-20 08:25:05.102916] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=17
[2026-05-20 08:25:24.112180] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.61 [unique_dsts=8.0(z=3.29), udp_count=27.0(z=3.06), icmp_count=1.0(z=4.61)]
[2026-05-20 08:25:35.176133] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=18
[2026-05-20 08:25:48.347273] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=19
[2026-05-20 08:25:54.150079] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.3 [unique_dsts=8.0(z=3.29), udp_count=45.0(z=5.3), icmp_count=1.0(z=4.61)]
[2026-05-20 08:26:05.136359] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=20
[2026-05-20 08:26:35.081158] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=21
[2026-05-20 08:26:48.393485] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=22
[2026-05-20 08:27:05.083643] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=23
[2026-05-20 08:27:14.287613] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.04 [unique_dsts=14.0(z=6.04), udp_count=40.0(z=4.68), icmp_count=1.0(z=4.61)]
[2026-05-20 08:27:35.101872] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=24
[2026-05-20 08:27:48.501820] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=25
[2026-05-20 08:28:05.108162] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=26
[2026-05-20 08:28:14.422897] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=9.33 [unique_dsts=12.0(z=5.12), udp_count=28.0(z=3.19), icmp_count=2.0(z=9.33)]
[2026-05-20 08:28:35.109686] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=27
[2026-05-20 08:29:05.201588] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=28
[2026-05-20 08:29:35.029098] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=29
[2026-05-20 08:30:05.206306] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=30
[2026-05-20 08:30:44.791578] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=8.04 [unique_dsts=8.0(z=3.29), udp_count=67.0(z=8.04), icmp_count=1.0(z=4.61)]
[2026-05-20 08:31:44.923982] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.8 [unique_dsts=8.0(z=3.29), udp_count=41.0(z=4.8), avg_pkt_size=773.5(z=3.74)]
