[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-05-17 02:33:46.782794] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=49
[2026-05-17 02:33:52.422614] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=50
[2026-05-17 02:33:59.574805] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=51
[2026-05-17 02:34:02.850612] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=52
[2026-05-17 02:34:09.507054] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=53
[2026-05-17 02:40:16.379245] DoS | UDP_FLOOD SRC=160.79.104.10 PPS=501
[2026-05-17 02:48:35.314488] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:48:41.964326] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:49:02.459950] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:08.153741] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:13.369027] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:31.417660] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:36.549768] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:49:41.668534] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=21
[2026-05-17 02:50:21.283926] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=15
[2026-05-17 02:50:28.945298] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=16
[2026-05-17 02:52:12.899886] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:19.025821] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:24.396912] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:52:29.535039] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-17 02:53:02.194697] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-17 02:53:59.482524] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=59.68 [pkt_count=527.0(z=4.69), byte_count=706960.0(z=59.68), unique_dsts=8.0(z=3.6), udp_count=12.0(z=3.26)]
[2026-05-17 03:08:10.681458] ZERO_DAY | SRC=160.79.104.10 ANOMALY max_z=5.96 [byte_count=50002.0(z=4.87), udp_count=51.0(z=4.25), avg_pkt_size=980.4(z=5.96)]
[2026-05-17 03:12:25.006229] UDP_SCAN | SRC=172.20.10.1 DST=172.20.10.2 PORTS=15
[2026-05-17 03:30:22.567884] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.58 [pkt_count=60.0(z=3.95), unique_dsts=10.0(z=5.23), syn_count=2.0(z=5.58), udp_count=17.0(z=3.74)]
[2026-05-20 06:14:05.952080] ZERO_DAY | SRC=104.21.40.220 ANOMALY max_z=12.91 [pkt_count=2135.0(z=4.68), byte_count=15845255.0(z=10.34), avg_pkt_size=7421.7(z=12.91)]
[2026-05-20 06:22:22.812904] PORT_SCAN | SRC=216.58.223.106 DST=172.20.10.2 PORTS=20
[2026-05-20 07:10:46.148537] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 07:10:56.149016] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=2249
[2026-05-20 07:12:06.419034] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-20 07:12:18.916760] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:13:09.335909] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.59 [unique_dsts=11.0(z=4.64), udp_count=52.0(z=5.06), icmp_count=1.0(z=6.59)]
[2026-05-20 07:13:15.882514] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:13:16.080204] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 07:13:26.099037] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=1808
[2026-05-20 07:13:39.343274] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.58 [pkt_count=9313.0(z=5.54), byte_count=517004.0(z=5.58), syn_count=9294.0(z=5.56)]
[2026-05-20 07:14:11.879764] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=325
[2026-05-20 07:14:19.345909] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=13.28 [unique_dsts=10.0(z=4.19), udp_count=48.0(z=4.65), icmp_count=2.0(z=13.28), dst_entropy=7.9(z=6.41)]
[2026-05-20 07:14:23.364528] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=469
[2026-05-20 07:15:08.739026] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=15
[2026-05-20 08:20:11.232170] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=20
[2026-05-20 08:20:22.534434] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=141
[2026-05-20 08:20:41.364563] PORT_SCAN | SRC=172.20.10.2 DST=172.20.10.1 PORTS=141
[2026-05-20 08:20:41.608698] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=501
[2026-05-20 08:20:51.609095] DoS | SYN_FLOOD SRC=172.20.10.2 PPS=2059
[2026-05-20 08:21:39.561587] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=8.04 [unique_dsts=8.0(z=3.29), udp_count=67.0(z=8.04), icmp_count=1.0(z=4.61)]
[2026-05-20 08:23:14.080076] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=9.33 [unique_dsts=11.0(z=4.66), udp_count=38.0(z=4.43), icmp_count=2.0(z=9.33)]
[2026-05-20 08:24:05.070825] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=15
[2026-05-20 08:24:35.179769] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=16
[2026-05-20 08:25:05.102916] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=17
[2026-05-20 08:25:24.112180] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.61 [unique_dsts=8.0(z=3.29), udp_count=27.0(z=3.06), icmp_count=1.0(z=4.61)]
[2026-05-20 08:25:35.176133] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=18
[2026-05-20 08:25:48.347273] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=19
[2026-05-20 08:25:54.150079] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.3 [unique_dsts=8.0(z=3.29), udp_count=45.0(z=5.3), icmp_count=1.0(z=4.61)]
[2026-05-20 08:26:05.136359] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=20
[2026-05-20 08:26:35.081158] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=21
[2026-05-20 08:26:48.393485] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=22
[2026-05-20 08:27:05.083643] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=23
[2026-05-20 08:27:14.287613] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.04 [unique_dsts=14.0(z=6.04), udp_count=40.0(z=4.68), icmp_count=1.0(z=4.61)]
[2026-05-20 08:27:35.101872] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=24
[2026-05-20 08:27:48.501820] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=25
[2026-05-20 08:28:05.108162] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=26
[2026-05-20 08:28:14.422897] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=9.33 [unique_dsts=12.0(z=5.12), udp_count=28.0(z=3.19), icmp_count=2.0(z=9.33)]
[2026-05-20 08:28:35.109686] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=27
[2026-05-20 08:29:05.201588] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=28
[2026-05-20 08:29:35.029098] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=29
[2026-05-20 08:30:05.206306] UDP_SCAN | SRC=142.251.155.119 DST=172.20.10.2 PORTS=30
[2026-05-20 08:30:44.791578] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=8.04 [unique_dsts=8.0(z=3.29), udp_count=67.0(z=8.04), icmp_count=1.0(z=4.61)]
[2026-05-20 08:31:44.923982] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.8 [unique_dsts=8.0(z=3.29), udp_count=41.0(z=4.8), avg_pkt_size=773.5(z=3.74)]
[2026-05-20 08:35:35.596761] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.61 [unique_dsts=8.0(z=3.29), udp_count=30.0(z=3.44), icmp_count=1.0(z=4.61)]
[2026-05-20 08:37:15.874499] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=9.33 [byte_count=607857.0(z=7.74), unique_dsts=10.0(z=4.2), icmp_count=2.0(z=9.33), avg_pkt_size=1044.4(z=5.24)]
[2026-05-20 08:39:47.048988] PORT_SCAN | SRC=43.166.159.80 DST=172.20.10.2 PORTS=20
[2026-05-20 08:40:31.281831] PORT_SCAN | SRC=170.106.62.51 DST=172.20.10.2 PORTS=20
[2026-05-20 08:41:21.156678] PORT_SCAN | SRC=20.87.245.0 DST=172.20.10.2 PORTS=20
[2026-05-20 08:41:35.597921] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=15
[2026-05-20 08:41:35.812184] UDP_SCAN | SRC=160.79.104.10 DST=172.20.10.2 PORTS=15
[2026-05-20 08:41:36.529834] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.97 [unique_dsts=8.0(z=3.29), udp_count=29.0(z=3.31), avg_pkt_size=996.5(z=4.97)]
[2026-05-20 08:41:49.214157] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=16
[2026-05-20 08:42:05.151467] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=17
[2026-05-20 08:42:09.692998] UDP_SCAN | SRC=160.79.104.10 DST=172.20.10.2 PORTS=16
[2026-05-20 08:42:16.621858] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.03 [byte_count=475277.0(z=6.03), unique_dsts=12.0(z=5.12), udp_count=46.0(z=5.43), icmp_count=1.0(z=4.61)]
[2026-05-20 08:42:19.728691] UDP_SCAN | SRC=160.79.104.10 DST=172.20.10.2 PORTS=17
[2026-05-20 08:42:35.190676] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=18
[2026-05-20 08:42:37.034058] UDP_SCAN | SRC=160.79.104.10 DST=172.20.10.2 PORTS=17
[2026-05-20 08:43:02.380999] UDP_SCAN | SRC=160.79.104.10 DST=172.20.10.2 PORTS=17
[2026-05-20 08:43:05.197663] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=19
[2026-05-20 08:43:06.824013] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=4.41 [unique_dsts=10.0(z=4.2), udp_count=36.0(z=4.18), avg_pkt_size=895.4(z=4.41)]
[2026-05-20 08:44:55.207384] HTTP_FLOOD | SRC=172.20.10.2 PORT=443 PPS=101
[2026-05-20 08:45:05.211347] HTTP_FLOOD | SRC=172.20.10.2 PORT=443 PPS=106
[2026-05-20 08:46:10.789299] ZERO_DAY | SRC=160.79.104.10 ANOMALY max_z=7.74 [unique_dports=4.0(z=3.27), udp_count=146.0(z=7.74), avg_pkt_size=851.6(z=3.59), dst_entropy=2.0(z=4.06)]
[2026-05-20 08:46:40.791658] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.19 [unique_dsts=10.0(z=5.19), avg_pkt_size=750.9(z=3.11), dst_entropy=1.6(z=3.15)]
[2026-05-20 08:48:00.798951] ZERO_DAY | SRC=43.166.159.80 ANOMALY max_z=5.6 [unique_dports=6.0(z=5.18), syn_count=6.0(z=5.6), avg_pkt_size=752.0(z=3.12), dst_entropy=2.6(z=5.34)]
[2026-05-20 08:48:10.800548] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=7.63 [unique_dsts=10.0(z=5.19), icmp_count=1.0(z=7.63), dst_entropy=1.6(z=3.15)]
[2026-05-20 08:49:04.622535] BRUTE_FORCE | SRC=103.214.200.200 SERVICE=SSH PORT=22 ATTEMPTS=20 in 30s
[2026-05-20 08:49:14.683403] BRUTE_FORCE | SRC=103.214.200.200 SERVICE=SSH PORT=22 ATTEMPTS=83 in 30s
[2026-05-20 08:49:24.747115] BRUTE_FORCE | SRC=103.214.200.200 SERVICE=SSH PORT=22 ATTEMPTS=146 in 30s
[2026-05-20 08:49:37.741133] BRUTE_FORCE | SRC=187.175.119.196 SERVICE=RDP PORT=3389 ATTEMPTS=20 in 30s
[2026-05-20 08:49:47.794949] BRUTE_FORCE | SRC=187.175.119.196 SERVICE=RDP PORT=3389 ATTEMPTS=94 in 30s
[2026-05-20 08:49:50.809595] ZERO_DAY | SRC=170.106.62.51 ANOMALY max_z=5.6 [unique_dports=6.0(z=5.18), syn_count=6.0(z=5.6), dst_entropy=2.6(z=5.34)]
[2026-05-20 08:49:57.917900] BRUTE_FORCE | SRC=187.175.119.196 SERVICE=RDP PORT=3389 ATTEMPTS=170 in 30s
[2026-05-20 08:50:37.986582] BRUTE_FORCE | SRC=4.113.208.95 SERVICE=SSH PORT=22 ATTEMPTS=20 in 30s
[2026-05-20 08:50:48.097873] BRUTE_FORCE | SRC=4.113.208.95 SERVICE=SSH PORT=22 ATTEMPTS=83 in 30s
[2026-05-20 08:50:58.161438] BRUTE_FORCE | SRC=4.113.208.95 SERVICE=SSH PORT=22 ATTEMPTS=145 in 30s
[2026-05-20 08:51:15.331035] BRUTE_FORCE | SRC=20.92.128.151 SERVICE=FTP PORT=21 ATTEMPTS=20 in 30s
[2026-05-20 08:51:25.370061] BRUTE_FORCE | SRC=20.92.128.151 SERVICE=FTP PORT=21 ATTEMPTS=84 in 30s
[2026-05-20 08:51:35.477771] BRUTE_FORCE | SRC=20.92.128.151 SERVICE=FTP PORT=21 ATTEMPTS=147 in 30s
[2026-05-20 08:51:54.506492] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=51
[2026-05-20 08:51:54.598334] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=52
[2026-05-20 08:51:54.697027] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=53
[2026-05-20 08:51:54.813613] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=54
[2026-05-20 08:51:54.941304] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=55
[2026-05-20 08:51:55.062591] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=56
[2026-05-20 08:51:55.172952] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=57
[2026-05-20 08:51:55.260769] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=58
[2026-05-20 08:51:55.366195] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=59
[2026-05-20 08:51:55.462279] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=60
[2026-05-20 08:51:55.561231] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=61
[2026-05-20 08:51:55.654266] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=62
[2026-05-20 08:51:55.745514] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=63
[2026-05-20 08:51:55.865808] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=64
[2026-05-20 08:51:55.958321] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=65
[2026-05-20 08:51:56.069070] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=66
[2026-05-20 08:51:56.161761] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=67
[2026-05-20 08:51:56.244906] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=68
[2026-05-20 08:51:56.349858] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=69
[2026-05-20 08:51:56.445618] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=70
[2026-05-20 08:51:56.565934] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=71
[2026-05-20 08:51:56.661945] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=72
[2026-05-20 08:51:56.777415] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=73
[2026-05-20 08:51:56.889473] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=74
[2026-05-20 08:51:56.994263] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=75
[2026-05-20 08:51:57.109799] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=76
[2026-05-20 08:51:57.225911] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=77
[2026-05-20 08:51:57.317331] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=78
[2026-05-20 08:51:57.409321] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=79
[2026-05-20 08:51:57.513606] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=80
[2026-05-20 08:51:57.610272] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=81
[2026-05-20 08:51:57.715431] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=82
[2026-05-20 08:51:57.812087] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=83
[2026-05-20 08:51:57.914292] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=84
[2026-05-20 08:51:58.001100] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=85
[2026-05-20 08:51:58.109250] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=86
[2026-05-20 08:51:58.198651] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=87
[2026-05-20 08:51:58.293009] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=88
[2026-05-20 08:51:58.398595] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=89
[2026-05-20 08:51:58.501247] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=90
[2026-05-20 08:51:58.605184] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=91
[2026-05-20 08:51:58.682060] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=92
[2026-05-20 08:51:58.790503] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=93
[2026-05-20 08:51:58.906184] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=94
[2026-05-20 08:51:59.017838] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=95
[2026-05-20 08:51:59.104895] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=96
[2026-05-20 08:51:59.193521] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=97
[2026-05-20 08:51:59.297153] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=98
[2026-05-20 08:51:59.393998] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=99
[2026-05-20 08:51:59.516787] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=100
[2026-05-20 08:51:59.621600] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=101
[2026-05-20 08:51:59.725204] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=102
[2026-05-20 08:51:59.829938] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=103
[2026-05-20 08:51:59.948218] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=104
[2026-05-20 08:52:00.057505] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=105
[2026-05-20 08:52:00.187345] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=106
[2026-05-20 08:52:00.301470] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=107
[2026-05-20 08:52:00.413521] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=108
[2026-05-20 08:52:00.513889] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=109
[2026-05-20 08:52:00.630503] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=110
[2026-05-20 08:52:00.733162] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=111
[2026-05-20 08:52:00.837833] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=112
[2026-05-20 08:52:00.962223] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=113
[2026-05-20 08:52:01.069988] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=114
[2026-05-20 08:52:01.169321] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=115
[2026-05-20 08:52:01.273872] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=116
[2026-05-20 08:52:01.366025] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=117
[2026-05-20 08:52:01.473186] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=118
[2026-05-20 08:52:01.582872] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=119
[2026-05-20 08:52:01.685770] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=120
[2026-05-20 08:52:01.798048] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=121
[2026-05-20 08:52:01.894300] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=122
[2026-05-20 08:52:02.005595] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=123
[2026-05-20 08:52:02.113894] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=124
[2026-05-20 08:52:02.221759] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=125
[2026-05-20 08:52:02.349739] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=126
[2026-05-20 08:52:02.466665] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=127
[2026-05-20 08:52:02.585598] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=128
[2026-05-20 08:52:02.694038] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=129
[2026-05-20 08:52:02.822982] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=130
[2026-05-20 08:52:02.924864] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=131
[2026-05-20 08:52:03.055181] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=132
[2026-05-20 08:52:03.154985] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=133
[2026-05-20 08:52:03.267007] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=134
[2026-05-20 08:52:03.362141] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=135
[2026-05-20 08:52:03.471173] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=136
[2026-05-20 08:52:03.578767] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=137
[2026-05-20 08:52:03.681906] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=138
[2026-05-20 08:52:03.797431] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=139
[2026-05-20 08:52:03.948875] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=140
[2026-05-20 08:52:04.082008] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=141
[2026-05-20 08:52:04.165880] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=142
[2026-05-20 08:52:04.281822] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=143
[2026-05-20 08:52:04.382610] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=144
[2026-05-20 08:52:04.500843] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=145
[2026-05-20 08:52:04.597657] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=146
[2026-05-20 08:52:04.700579] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=147
[2026-05-20 08:52:04.799063] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=148
[2026-05-20 08:52:04.890032] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=149
[2026-05-20 08:52:04.989558] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=150
[2026-05-20 08:52:05.097788] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=151
[2026-05-20 08:52:05.219704] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=152
[2026-05-20 08:52:05.341102] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=153
[2026-05-20 08:52:05.473001] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=154
